model,domain,predicted_gap,probe_type,layer,resolver,target_acc,max_earlier_acc,headline_gap_pp,observed_sign,pre_reg_matches,n_examples
google/gemma-2-27b,rhyme,strong_positive,linear,35,last_word_before_newline,0.9949999999999999,0.31500000000000006,67.99999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,35,newline,0.9450000000000001,0.31500000000000006,63.0,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,36,last_word_before_newline,0.9949999999999999,0.305,69.0,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,36,newline,0.9200000000000002,0.305,61.50000000000002,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,37,last_word_before_newline,0.99,0.32,67.0,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,37,newline,0.885,0.32,56.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,38,last_word_before_newline,0.99,0.30999999999999994,68.0,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,38,newline,0.8799999999999999,0.30999999999999994,56.99999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,39,last_word_before_newline,0.9949999999999999,0.325,67.0,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,39,newline,0.8700000000000001,0.325,54.500000000000014,strong_positive,True,200
google/gemma-2-27b,trivia,negative,linear,4,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,4,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,4,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,5,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,5,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,5,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,6,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,6,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,6,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,7,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,7,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,7,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,8,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,8,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,8,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,9,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,9,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,9,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,10,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,10,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,10,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,11,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,11,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,11,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,12,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,12,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,12,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,13,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,13,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,13,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,14,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,14,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,14,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,15,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,15,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,15,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,16,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,16,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,16,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,17,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,17,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,17,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,18,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,18,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,18,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,19,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,19,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,19,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,20,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,20,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,20,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,21,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,21,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,21,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,22,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,22,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,22,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,23,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,23,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,23,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,24,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,24,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,24,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,25,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,25,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,25,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,26,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,26,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,26,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,27,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,27,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,27,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,28,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,28,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,28,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,29,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,29,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,29,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,30,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,30,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,30,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,31,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,31,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,31,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,32,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,32,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,32,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,33,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,33,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,33,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,34,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,34,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,34,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,35,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,35,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,35,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,36,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,36,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,36,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,37,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,37,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,37,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,38,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,38,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,38,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,39,colon,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,39,newline,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-27b,trivia,negative,linear,39,last_token,1.0,1.0,0.0,near_zero,False,100
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,2,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,2,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,2,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,2,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,3,question_mark,0.5157258064516129,0.5217864125122189,-0.6060606060605989,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,3,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,3,newline,0.5157258064516129,0.5217864125122189,-0.6060606060605989,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,3,last_token,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,4,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,4,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,4,newline,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,4,last_token,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,5,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,5,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,5,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,5,last_token,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,6,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,6,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,6,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,6,last_token,0.509475806451613,0.5217864125122189,-1.2310606060605966,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,7,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,7,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,7,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,7,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,8,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,8,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,8,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,8,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,9,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,9,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,9,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,9,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,10,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,10,last_word_before_question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,10,newline,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,10,last_token,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
google/gemma-2-2b-it,qa_neutral,strong_positive,linear,11,question_mark,0.5217864125122189,0.5217864125122189,0.0,near_zero,False,161
